text,category,severity,service_type
LAN keeps disconnecting Ethernet connection drops when cable is moved for the past 2 days. This is delaying service,network,medium,connectivity
Requesting support: Print queue stuck. Print queue is stuck and jobs cannot be cancelled after the latest update. This is affecting my work,printer,high,toner
Battery not charging The computer battery is not charging and only works with charger. This requires timely service desk action.,hardware,medium,workstation
Operational fault: Possible data leak A sensitive document may have been shared incorrectly since this morning. Please advise. I unable to continue my tasks. Please prioritize investigation and resolution.,security,critical,phishing
IT incident report: MFA not working OTP/MFA is not working and I cannot login since yesterday. This is affecting my work,account,high,access_management
Urgent support request: Overheating The desktop computer becomes very hot and shuts down during work for the past 2 days. This impacts customer support. This requires timely service desk action.,hardware,medium,laptop
"Hello, Possible data leak. A sensitive document may have been shared incorrectly after the latest update. Please advise. This is delaying service",security,critical,malware
IT incident report: Unauthorized login attempts There are login attempts from unknown location on my account this week. I cannot continue my tasks,security,critical,phishing
MFA failing OTP/MFA is failing and I cannot login for the past 2 days. This is affecting my work,account,medium,password_reset
Possible data leak A sensitive document may have been shared incorrectly today. Please advise,security,critical,data_leak
"Afternoon, DNS issue. Some websites open but others fail; looks like DNS issue for the past 2 days. It is urgent",network,high,lan
Printer offline Printer shows offline and jobs do not print after the latest update,printer,high,print_queue
Shared mailbox request Please grant access to shared mailbox for our department after restart. This impacts customer support,email,medium,email
IT portal shows error when submitting a ticket,software,medium,web_application
MFA not working OTP/MFA is not working and I cannot login for the past 2 days. I cannot continue my tasks,account,medium,access_management
"Operational fault: Please assist, Battery not charging. The desktop computer battery is not charging and only works with charger. This is delaying service",hardware,medium,workstation
Requesting support: Battery not charging. The desktop computer battery is not charging and only works with charger. This impacts customer support,hardware,high,peripheral
Phishing email reported I received a suspicious email asking for credentials since yesterday. I did not click links. I cannot continue my tasks. Please prioritize investigation and resolution.,security,high,phishing
Requesting support: Cannot send email. Emails stay in outbox with server connection error since this morning. It is urgent,email,high,collaboration
Requesting support: DNS issue. Some websites open but others fail; looks like DNS issue this week,network,high,wifi
Keyboard not responding The keyboard keys are not responding and the mouse freezes since this morning,hardware,medium,workstation
Malware alert detected Antivirus detected malware and quarantined a file today. Please investigate. Please prioritize investigation and resolution.,security,critical,malware
I need help with Update failed. Windows/software update fails with an error code and PC becomes slow since yesterday. I cannot continue my tasks. This issue is impacting normal operations.,software,medium,desktop_application
Urgent support request: Print queue stuck Print queue is stuck and jobs cannot be cancelled since yesterday. I cannot continue my tasks. This requires timely service desk action.,printer,low,printer
"Hello, IT portal error on submit. The IT portal shows an error when submitting a ticket after the latest update. This impacts customer support. This requires timely service desk action.",software,medium,web_application
Password reset required I forgot my password and I am locked out after attempts for the past 2 days. This impacts customer support,account,high,access_management
Operational fault: Antivirus license expired Antivirus says license expired and blocks updates today. This is affecting my work,software,medium,antivirus
"Hello, Faded prints. Printer prints faded pages and shows low toner today. This is affecting my work",printer,medium,scanner
I need help with Printer offline. Printer shows offline and jobs do not print this week. It is urgent,printer,high,print_queue
Antivirus license expired Antivirus says license expired and blocks updates this week. This is delaying service,software,low,database_client
"Kindly help, Antivirus license expired. Antivirus says license expired and blocks updates after restart. It is urgent",software,low,desktop_application
DNS issue Some websites open but others fail; looks like DNS issue today. Kindly assist with structured troubleshooting.,network,medium,wifi
"Kindly help, Keyboard not responding. The keyboard keys are not responding and the mouse freezes since yesterday. I unable to continue my tasks",hardware,high,power
IT incident report: Shared mailbox request Please grant access to shared mailbox for our department this week. This impacts customer support. Please prioritize investigation and resolution.,email,low,email
"Morning, Request new access. Please grant me access to the procurement/finance module required for my work after restart. This is delaying service. This issue is impacting normal operations.",account,low,password_reset
Print queue stuck Print queue is stuck and jobs cannot be cancelled after the latest update. This is affecting my work. Kindly assist with structured troubleshooting.,printer,medium,scanner
Update failed Windows/software update fails with an error code and PC becomes slow after the latest update. I cannot continue my tasks. The affected team cannot continue with standard workflow.,software,high,desktop_application
"Operational fault: Please assist, Outlook not syncing. Outlook is not syncing new emails today. This is delaying service. The affected team cannot continue with standard workflow.",email,low,calendar
Service desk case: Network connection is very slow The network is very slow at head office after the latest update. Emails take long and sites time out. This is affecting my work,network,low,vpn
USB security warning A USB device triggered a security warning when connected for the past 2 days. This is affecting my work,security,high,data_leak
User-reported issue: VPN not connecting VPN fails to connect to head office after the latest update. I cannot access shared folders. This is delaying service. Kindly assist with structured troubleshooting.,network,medium,connectivity
"Urgent support request: Hi IT team, Attachments blocked. Email attachments cannot be downloaded or are blocked for the past 2 days. This is delaying service. Please prioritize investigation and resolution.",email,high,email
Scanner not working Scanner fails with paper jam message even when clear for the past 2 days. This impacts customer support,printer,medium,toner
Application crashing The application crashes when I click submit/save since this morning,software,medium,database_client
"Service desk case: Hello, Keyboard not responding. The keyboard keys are not responding and the mouse freezes today. It is urgent",hardware,high,desktop
LAN keeps disconnecting Ethernet connection drops when cable is moved today. This impacts customer support,network,high,dns
Urgent support request: Printer offline Printer shows offline and jobs do not print after the latest update,printer,high,toner
"User-reported issue: Afternoon, Internal HR system not responding. The HR system is not responding and pages keep loading after restart. It is urgent. This issue is impacting normal operations.",software,medium,antivirus
VPN not connecting VPN fails to connect to head office after the latest update. I cannot access shared folders. I cannot continue my tasks. Kindly assist with structured troubleshooting.,network,high,wifi
"IT incident report: Afternoon, Faded prints. Printer prints faded pages and shows low toner today. Kindly assist with structured troubleshooting.",printer,high,scanner
"Kindly help, Blue screen on workstation. The workstation shows a blue screen and restarts frequently today. It is urgent",hardware,high,power
Service desk case: Request new access Please grant me access to the procurement/finance module required for my work since this morning. This impacts customer support,account,medium,permissions
Possible data leak A sensitive document may have been shared incorrectly after restart. Please advise. This impacts customer support,security,critical,security_incident
Possible data leak A sensitive document may have been shared incorrectly after restart. Please advise. This impacts customer support,security,critical,unauthorized_access
"Service desk case: Please assist, unable to login to LECIntelliSupport system. I unable to login to the LECIntelliSupport portal today. It says invalid session or failure. I unable to continue my tasks. This requires timely service desk action.",software,high,desktop_application
Service desk case: Phishing mail service reported I received a suspicious mail service asking for credentials for the past 2 days. I did not click links. This requires timely service desk action.,security,high,data_leak
"Operational fault: Kindly help, Access denied to folder. I get access denied when opening the shared folder/system for the past 2 days. This is delaying service",account,medium,access_management
Printer offline Printer shows offline and jobs do not print after restart. Please prioritize investigation and resolution.,printer,high,scanner
"Kindly help, MFA not working. OTP/MFA is not working and I unable to login for the past 2 days",account,medium,password_reset
Update failed Windows/software update fails with an error code and PC becomes slow today. This is affecting my work. Kindly assist with structured troubleshooting.,software,medium,web_application
Requesting support: Attachments blocked. Email attachments cannot be downloaded or are blocked today. This is affecting my work. Kindly assist with structured troubleshooting.,email,medium,calendar
Requesting support: No internet connection. Wi-Fi shows connected but no internet works today,network,high,connectivity
DNS issue Some websites open but others fail; looks like DNS issue since yesterday. This is affecting my work,network,high,file_sharing
"Kindly help, Scanner not working. Scanner fails with paper jam message even when clear after restart. Kindly assist with structured troubleshooting.",printer,low,print_queue
"Afternoon, VPN not connecting. VPN fails to connect to head office for the past 2 days. I cannot access shared folders. It is urgent",network,medium,file_sharing
USB security warning A USB device triggered a security warning when connected for the past 2 days. This impacts customer support. This issue is impacting normal operations.,security,high,security_incident
VPN not connecting VPN fails to connect to head office after the latest update. I cannot access shared folders. This is affecting my work,network,medium,dns
Scanner not working Scanner fails with paper jam message even when clear today. This impacts customer support,printer,high,scanner
MFA not working OTP/MFA is not working and I cannot login after the latest update. It is urgent. Kindly assist with structured troubleshooting.,account,high,password_reset
"Kindly help, Cannot access shared drive. I cannot access the shared drive on the network this week. It says path not found",network,low,wifi
User-reported issue: Cannot access shared drive I cannot access the shared drive on the network this week. It says path not found. It is urgent,network,medium,file_sharing
Keyboard not responding The keyboard keys are not responding and the mouse freezes since this morning. This is affecting my work,hardware,medium,power
"Morning, Malware alert detected. Antivirus detected malware and quarantined a file since this morning. Please investigate",security,critical,phishing
MFA not working OTP/MFA is not working and I cannot login after restart. This impacts customer support,account,medium,mfa
IT portal error on submit The IT portal shows an error when submitting a ticket since this morning. This is affecting my work,software,high,antivirus
Internal HR system not responding The HR system is not responding and pages keep loading this week. It is urgent,software,medium,web_application
IT incident report: Outlook not syncing Outlook is not syncing new emails for the past 2 days. This impacts customer support. This issue is impacting normal operations.,email,low,mailbox_access
Urgent support request: Request new access Please grant me access to the procurement/finance module required for my work after the latest update. This is delaying service. Please prioritize investigation and resolution.,account,high,password_reset
Application crashing The application crashes when I click submit/save after the latest update. I cannot continue my tasks,software,medium,database_client
Service desk case: Internal HR system not responding The HR system is not responding and pages keep loading since this morning. This impacts customer support. The affected team cannot continue with standard workflow.,software,medium,os_update
User-reported issue: DNS issue Some websites open but others fail; looks like DNS issue since yesterday. It is urgent,network,high,dns
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal today. It says invalid session or error. This is affecting my work,software,low,web_application
"Hello, Battery not charging. The laptop battery is not charging and only works with charger. It is urgent",hardware,low,peripheral
"Urgent support request: Hello, Outlook not syncing. Outlook is not syncing new emails after restart. I unable to continue my tasks. The affected team cannot continue with standard workflow. [case-ref-1733]",email,medium,collaboration
IT incident report: Phishing email reported I received a suspicious email asking for credentials this week. I did not click links. This is delaying service. Kindly assist with structured troubleshooting.,security,high,malware
"Hello, Calendar invites failing. Meeting invites fail or do not update in calendar since this morning. I cannot continue my tasks",email,medium,calendar
"Please assist, Printer not detected. Printer not detected on the network for the past 2 days. Cannot print from any PC. This is affecting my work",printer,medium,scanner
Requesting support: Antivirus license expired. Antivirus says license expired and blocks updates after the latest update. I cannot continue my tasks. This issue is impacting normal operations.,software,low,antivirus
"Please assist, Access denied to folder. I get access denied when opening the shared folder/system since this morning. This is affecting my work",account,medium,password_reset
Operational fault: Malware alert detected Antivirus detected malware and quarantined a file this week. Please investigate. This is affecting my work. Please prioritize investigation and resolution.,security,critical,unauthorized_access
"Kindly help, Application crashing. The application crashes when I click submit/save after restart. I cannot continue my tasks",software,high,web_application
"Afternoon, VPN not connecting. VPN fails to connect to head office since yesterday. I cannot access shared folders. I cannot continue my tasks",network,high,file_sharing
"Kindly help, DNS issue. Some websites open but others fail; looks like DNS issue for the past 2 days. Please prioritize investigation and resolution.",network,medium,wifi
"Hi IT team, Keyboard not responding. The keyboard keys are not responding and the mouse freezes after restart. I cannot continue my tasks",hardware,medium,laptop
I need help with Application crashing. The application crashes when I click submit/save after the latest update. It is urgent,software,medium,database_client
Calendar invites failing Meeting invites fail or do not update in calendar since yesterday. This is delaying service,email,high,mailbox_access
Service desk case: Unauthorized login attempts There are login attempts from unknown location on my account today. This is delaying service,security,critical,phishing
Outlook not syncing Outlook is not syncing new emails for the past 2 days. It is urgent,email,medium,calendar
Scanner not working Scanner fails with paper jam message even when clear for the past 2 days. This is delaying service. The affected team cannot continue with standard workflow.,printer,low,scanner
Attachments blocked Email attachments cannot be downloaded or are blocked after the latest update. This impacts customer support,email,medium,email
MFA not working OTP/MFA is not working and I cannot login since this morning,account,medium,access_management
Service desk case: I need help with Request new access. Please grant me access to the procurement/finance module required for my work this week. This impacts customer support. This issue is impacting normal operations.,account,high,access_management
"Hello, Print queue stuck. Print queue is stuck and jobs cannot be cancelled for the past 2 days. This impacts customer support",printer,high,toner
Urgent support request: Request new access Please grant me access to the procurement/finance module required for my work today. This impacts customer support,account,low,access_management
Requesting support: Print queue stuck. Print queue is stuck and jobs cannot be cancelled since this morning. This impacts customer support. This requires timely service desk action.,printer,high,printer
"Hello, Battery not charging. The laptop battery is not charging and only works with charger. It is urgent. Please prioritize investigation and resolution.",hardware,low,peripheral
"Urgent support request: Kindly help, Account disabled. My account seems disabled and I cannot sign in since this morning. This impacts customer support",account,high,password_reset
"User-reported issue: Please assist, Monitor flickering. My monitor keeps flickering and sometimes goes black after the latest update. This requires timely service desk action.",hardware,medium,power
Request new access Please grant me access to the procurement/finance module required for my work after restart. It is urgent,account,high,permissions
Urgent support request: Phishing email reported I received a suspicious email asking for credentials for the past 2 days. I did not click links. This impacts customer support. Please prioritize investigation and resolution.,security,high,phishing
Application crashing The application crashes when I click submit/save since yesterday. This impacts customer support. This issue is impacting normal operations.,software,low,desktop_application
Print queue stuck Print queue is stuck and jobs cannot be cancelled today. I cannot continue my tasks. Kindly assist with structured troubleshooting.,printer,medium,printer
User-reported issue: Battery not charging The desktop computer battery is not charging and only works with charger. This is delaying service. Please prioritize investigation and resolution.,hardware,high,peripheral
"Please assist, Network connection is very slow. The network is very slow at Maseru HQ since yesterday. Emails take long and sites time out. I unable to continue my tasks",network,low,dns
Battery not charging The desktop computer battery is not charging and only works with charger. This is affecting my work. The affected team cannot continue with standard workflow.,hardware,medium,peripheral
Shared mailbox request Please grant access to shared mailbox for our department after restart. This impacts customer support. Kindly assist with structured troubleshooting.,email,medium,collaboration
"Hello, Application crashing. The application crashes when I click submit/save since yesterday. I cannot continue my tasks",software,low,database_client
MFA not working OTP/MFA is not working and I cannot login for the past 2 days. This is affecting my work,account,medium,permissions
Application crashing The application crashes when I click submit/save since this morning. This impacts customer support,software,high,os_update
IT incident report: Password reset required I forgot my password and I am locked out after attempts for the past 2 days. It is urgent. This requires timely service desk action.,account,medium,permissions
Printer not detected Printer not detected on the network service for the past 2 days. Cannot print from any PC,printer,high,toner
User-reported issue: IT portal failure on submit The IT portal shows an failure when submitting a ticket today. This requires timely service desk action.,software,low,desktop_application
Password reset required I forgot my password and I am locked out after attempts after restart. This impacts customer support,account,high,mfa
Battery not charging The laptop battery is not charging and only works with charger,hardware,low,laptop
IT incident report: Shared mailbox request Please grant access to shared mailbox for our department for the past 2 days. This impacts customer support. Kindly assist with structured troubleshooting.,email,low,collaboration
"Hi IT team, Calendar invites failing. Meeting invites fail or do not update in calendar after the latest update. It is urgent",email,medium,calendar
"Kindly help, Access denied to folder. I get access denied when opening the shared folder/system this week. This is affecting my work",account,medium,password_reset
Urgent support request: Password reset required I forgot my password and I am locked out after attempts after the latest update. I cannot continue my tasks,account,medium,access_management
printing device offline printing device shows offline and jobs do not print this week. This impacts customer support,printer,high,toner
Urgent support request: Requesting support: Scanner not working. Scanner fails with paper jam message even when clear after the latest update. This is affecting my work [case-ref-9940],printer,medium,scanner
Operational fault: Cannot start desktop computer The desktop computer is not powering on since yesterday. The power light is off. It is urgent. This requires timely service desk action.,hardware,high,peripheral
Urgent support request: Requesting support: Battery not charging. The workstation battery is not charging and only works with charger. Please prioritize investigation and resolution.,hardware,low,laptop
Internal HR system not responding The HR system is not responding and pages keep loading for the past 2 days. This is affecting my work,software,low,web_application
"Kindly help, Network connection is very slow. The network is very slow at Maseru HQ this week. Emails take long and sites time out",network,low,file_sharing
DNS issue Some websites open but others fail; looks like DNS issue this week. I cannot continue my tasks,network,medium,dns
IT incident report: Antivirus license expired Antivirus says license expired and blocks updates this week,software,medium,database_client
IT incident report: Unauthorized login attempts There are login attempts from unknown location on my account since this morning. This is delaying service. This issue is impacting normal operations.,security,critical,malware
"Afternoon, Printer not detected. Printer not detected on the network after restart. Cannot print from any PC. It is urgent",printer,medium,toner
"Afternoon, Possible data leak. A sensitive document may have been shared incorrectly this week. Please advise. This is affecting my work",security,critical,data_leak
"User-reported issue: Morning, Phishing mail service reported. I received a suspicious mail service asking for credentials since this morning. I did not click links. I unable to continue my tasks. This issue is impacting normal operations.",security,high,malware
"Hi IT team, Phishing email reported. I received a suspicious email asking for credentials this week. I did not click links. This is delaying service",security,high,data_leak
MFA not working OTP/MFA is not working and I unable to login since yesterday. It is urgent,account,medium,password_reset
User-reported issue: MFA not working OTP/MFA is not working and I cannot login since this morning. It is urgent,account,medium,password_reset
I need help with Printer not detected. Printer not detected on the network since this morning. Cannot print from any PC. This requires timely service desk action.,printer,low,print_queue
"Afternoon, Attachments blocked. Email attachments cannot be downloaded or are blocked after the latest update. This is delaying service",email,medium,collaboration
Monitor flickering My monitor keeps flickering and sometimes goes black for the past 2 days. I cannot continue my tasks. This requires timely service desk action.,hardware,low,laptop
LAN keeps disconnecting Ethernet connection drops when cable is moved for the past 2 days. I cannot continue my tasks,network,high,connectivity
Account disabled My account seems disabled and I cannot sign in for the past 2 days,account,high,permissions
USB security warning A USB device triggered a security warning when connected today. This impacts customer support,security,high,data_leak
Outlook not syncing Outlook is not syncing new emails after restart. It is urgent,email,medium,calendar
Access denied to folder I get access denied when opening the shared folder/system since yesterday. This is affecting my work,account,high,access_management
Outlook not syncing Outlook is not syncing new emails after restart,email,low,email
"Service desk case: Please assist, Password reset required. I forgot my password and I am locked out after attempts since yesterday. This impacts customer support. This requires timely service desk action.",account,medium,password_reset
Access denied to folder I get access denied when opening the shared folder/system since yesterday,account,medium,mfa
IT incident report: MFA not working OTP/MFA is not working and I cannot login after restart,account,high,permissions
"Hello, IT portal error on submit. The IT portal shows an error when submitting a ticket after restart. I cannot continue my tasks. This issue is impacting normal operations.",software,low,antivirus
I need help with USB security warning. A USB device triggered a security warning when connected this week. This is delaying service,security,high,malware
User-reported issue: Password reset required I forgot my password and I am locked out after attempts since yesterday. This is delaying service,account,high,access_management
User-reported issue: Monitor flickering My monitor keeps flickering and sometimes goes black since yesterday. This is affecting my work. This requires timely service desk action.,hardware,high,desktop
Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. This is affecting my work,security,critical,unauthorized_access
"Service desk case: Hi IT team, Unauthorized login attempts. There are login attempts from unknown location on my account since yesterday. It is urgent",security,critical,data_leak
User-reported issue: Internal HR system not responding The HR system is not responding and pages keep loading today. This is affecting my work,software,medium,database_client
USB security warning A USB device triggered a security warning when connected today. It is urgent. This requires timely service desk action.,security,high,malware
Network connection is experiencing severe slowness The network is experiencing severe slowness at reception this week. Emails take long and sites time out. It is urgent,network,high,file_sharing
Blue screen on PC The PC shows a blue screen and restarts frequently today. I cannot continue my tasks,hardware,high,laptop
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal since yesterday. It says invalid session or error. This is delaying service,software,medium,os_update
Requesting support: LAN keeps disconnecting. Ethernet connection drops when cable is moved since yesterday. This is delaying service,network,medium,file_sharing
User-reported issue: Scanner not working Scanner fails with paper jam message even when clear since yesterday,printer,high,printer
I need help with Shared mailbox request. Please grant access to shared mailbox for our department today. It is urgent,email,medium,collaboration
Service desk case: I need help with Internal HR system not responding. The HR system is not responding and pages keep loading this week. I cannot continue my tasks. Kindly assist with structured troubleshooting.,software,medium,web_application
Faded prints Printer prints faded pages and shows low toner this week. I cannot continue my tasks. This requires timely service desk action.,printer,medium,print_queue
User-reported issue: USB security warning A USB device triggered a security warning when connected this week. This is affecting my work,security,high,malware
Cannot send email Emails stay in outbox with server connection error since this morning. This impacts customer support,email,low,collaboration
Calendar invites failing Meeting invites fail or do not update in calendar after restart. This impacts customer support,email,low,calendar
LAN keeps disconnecting Ethernet connection drops when cable is moved after the latest update,network,medium,vpn
Request new access Please grant me access to the procurement/finance module required for my work since yesterday. This is affecting my work,account,medium,access_management
Service desk case: Requesting support: Overheating. The laptop becomes very hot and shuts down during work since this morning. I cannot continue my tasks,hardware,high,power
"Hello, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal today. It says invalid session or failure. This is delaying service",software,low,database_client
IT incident report: MFA not working OTP/MFA is not working and I cannot login today,account,high,permissions
Internal HR system not responding The HR system is not responding and pages keep loading since this morning. This is delaying service,software,medium,web_application
"IT incident report: Morning, Possible data leak. A sensitive document may have been shared incorrectly since this morning. Please advise. The affected team cannot continue with standard workflow.",security,critical,unauthorized_access
"Kindly help, LAN keeps disconnecting. Ethernet connection drops when cable is moved today. This impacts customer support",network,high,file_sharing
Urgent support request: MFA not working OTP/MFA is not working and I cannot login after the latest update,account,high,permissions
Printer not detected Printer not detected on the network after restart. unable to print from any PC. This is delaying service,printer,medium,printer
"User-reported issue: Morning, Faded prints. Printer prints faded pages and shows low toner after restart. I cannot continue my tasks. Please prioritize investigation and resolution.",printer,medium,scanner
IT incident report: Overheating The workstation becomes very hot and shuts down during work after restart. This is delaying service,hardware,medium,peripheral
Requesting support: Keyboard not responding. The keyboard keys are not responding and the mouse freezes since this morning,hardware,medium,workstation
MFA not working OTP/MFA is not working and I cannot login after restart. This impacts customer support,account,high,access_management
Printer not detected Printer not detected on the network since this morning. Cannot print from any PC. This is affecting my work. Please prioritize investigation and resolution. [case-ref-3347],printer,high,toner
Cannot access shared drive I cannot access the shared drive on the network after the latest update. It says path not found. I cannot continue my tasks,network,low,lan
"IT incident report: Kindly help, VPN not connecting. VPN fails to connect to head office after restart. I cannot access shared folders. This is delaying service. Please prioritize investigation and resolution.",network,medium,connectivity
User-reported issue: Requesting support: Scanner not working. Scanner fails with paper jam message even when clear after the latest update. This is affecting my work,printer,medium,scanner
Request new access Please grant me access to the procurement/finance module required for my work after the latest update. This impacts customer support,account,low,permissions
"Kindly help, LAN keeps disconnecting. Ethernet connection drops when cable is moved this week. It is urgent",network,high,dns
Urgent support request: Internal HR system not responding The HR system is not responding and pages keep loading for the past 2 days. This impacts customer support. This issue is impacting normal operations.,software,high,web_application
IT portal error on submit The IT portal shows an error when submitting a ticket since yesterday. This is affecting my work,software,medium,web_application
Faded prints Printer prints faded pages and shows low toner since yesterday. This impacts customer support,printer,low,print_queue
Internal HR system not responding The HR system is not responding and pages keep loading since yesterday. I cannot continue my tasks,software,high,os_update
Service desk case: Battery not charging The workstation battery is not charging and only works with charger. This requires timely service desk action.,hardware,medium,laptop
Requesting support: Unauthorized login attempts. There are login attempts from unknown location on my account this week. Kindly assist with structured troubleshooting.,security,critical,malware
"Kindly help, No internet connection. Wi-Fi shows connected but no internet works since yesterday",network,medium,dns
"Urgent support request: Kindly help, Faded prints. Printer prints faded pages and shows low toner for the past 2 days. This impacts customer support",printer,high,print_queue
unable to access shared drive I unable to access the shared drive on the network today. It says path not found. This impacts customer support,network,medium,wifi
IT incident report: MFA not working OTP/MFA is not working and I cannot login today. This is affecting my work. This issue is impacting normal operations.,account,high,access_management
Unauthorized login attempts There are login attempts from unknown location on my account today. It is urgent,security,critical,phishing
Update failed Windows/software update fails with an error code and PC becomes slow after the latest update. It is urgent,software,medium,antivirus
IT incident report: Battery not charging The PC battery is not charging and only works with charger. It is urgent. This requires timely service desk action.,hardware,medium,workstation
Antivirus license expired Antivirus says license expired and blocks updates this week,software,high,database_client
"Service desk case: Afternoon, Update failed. Windows/software update fails with an error code and PC becomes slow since this morning. This is delaying service",software,high,web_application
"Morning, Outlook not syncing. Outlook is not syncing new emails after the latest update. I cannot continue my tasks",email,low,email
Cannot start workstation The workstation is not powering on this week. The power light is off. I cannot continue my tasks. This issue is impacting normal operations.,hardware,high,laptop
Password reset required I forgot my password and I am locked out after attempts after the latest update. This is delaying service. The affected team cannot continue with standard workflow.,account,high,mfa
IT portal error on submit The IT portal shows an error when submitting a ticket this week. This issue is impacting normal operations.,software,low,os_update
"Afternoon, MFA not working. OTP/MFA is not working and I cannot login after the latest update. This is affecting my work. This requires timely service desk action.",account,medium,access_management
"Hi IT team, Password reset required. I forgot my password and I am locked out after attempts since this morning. It is urgent",account,medium,password_reset
"IT incident report: Hi IT team, Phishing email reported. I received a suspicious email asking for credentials since this morning. I did not click links. This impacts customer support",security,high,security_incident
"Afternoon, Update failed. Windows/software update fails with an error code and PC becomes slow this week. This is affecting my work",software,high,os_update
"Please assist, Antivirus license expired. Antivirus says license expired and blocks updates since this morning. This requires timely service desk action.",software,high,web_application
"Hi IT team, No internet connection. Wi-Fi shows connected but no internet works today. It is urgent",network,high,file_sharing
Phishing email reported I received a suspicious email asking for credentials this week. I did not click links. I unable to continue my tasks,security,high,malware
"Kindly help, Faded prints. Printer prints faded pages and shows low toner since yesterday",printer,low,scanner
"Hi IT team, Cannot send email. Emails stay in outbox with server connection error after the latest update. This impacts customer support",email,medium,email
"Morning, IT portal error on submit. The IT portal shows an error when submitting a ticket today. This impacts customer support. This requires timely service desk action.",software,medium,desktop_application
VPN not connecting VPN fails to connect to head office after the latest update. I cannot access shared folders. It is urgent,network,high,wifi
IT incident report: Requesting support: Calendar invites failing. Meeting invites fail or do not update in calendar after the latest update. I cannot continue my tasks,email,medium,collaboration
Shared mailbox request Please grant access to shared mailbox for our department after restart. This is delaying service,email,high,collaboration
"Kindly help, Battery not charging. The PC battery is not charging and only works with charger. This is affecting my work",hardware,medium,workstation
Printer not detected Printer not detected on the network after restart. Cannot print from any PC,printer,medium,print_queue
Cannot send email Emails stay in outbox with server connection error since yesterday. I cannot continue my tasks. The affected team cannot continue with standard workflow.,email,low,collaboration
"Service desk case: Kindly help, Outlook not syncing. Outlook is not syncing new emails since this morning. The affected team cannot continue with standard workflow.",email,medium,calendar
"Please assist, IT portal failure on submit. The IT portal shows an failure when submitting a ticket since yesterday. This impacts customer support",software,low,web_application
"Hi IT team, Overheating. The computer becomes very hot and shuts down during work after the latest update. Please prioritize investigation and resolution.",hardware,medium,workstation
Scanner not working Scanner fails with paper jam message even when clear since yesterday. It is urgent,printer,medium,printer
"Morning, Cannot send email. Emails stay in outbox with server connection error today. This impacts customer support",email,high,email
Printer offline Printer shows offline and jobs do not print since this morning. This impacts customer support,printer,high,printer
Operational fault: Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. This impacts customer support,printer,low,toner
IT incident report: Faded prints printing device prints faded pages and shows low toner this week. It is urgent. Please prioritize investigation and resolution.,printer,low,scanner
unable to login to LECIntelliSupport system I unable to login to the LECIntelliSupport portal this week. It says invalid session or failure. This is affecting my work,software,medium,antivirus
Urgent support request: DNS issue Some websites open but others fail; looks like DNS issue since yesterday. Kindly assist with structured troubleshooting.,network,high,file_sharing
Requesting support: Print queue stuck. Print queue is stuck and jobs cannot be cancelled since yesterday. This issue is impacting normal operations.,printer,high,scanner
Scanner not working Scanner fails with paper jam message even when clear after the latest update. It is urgent,printer,medium,printer
"Morning, Account disabled. My account seems disabled and I cannot sign in since this morning. This impacts customer support",account,high,password_reset
Shared mailbox request Please grant access to shared mailbox for our department since this morning. I cannot continue my tasks. This issue is impacting normal operations.,email,medium,calendar
"Afternoon, Malware alert detected. Antivirus detected malware and quarantined a file today. Please investigate. This is affecting my work",security,critical,security_incident
"Urgent support request: Morning, Printer not detected. Printer not detected on the network service today. Cannot print from any PC. I cannot continue my tasks. The affected team cannot continue with standard workflow.",printer,high,printer
"Service desk case: Hi IT team, No internet connection. Wi-Fi shows connected but no internet works for the past 2 days. This is delaying service",network,medium,dns
Update failed Windows/software update fails with an error code and PC becomes slow today. I cannot continue my tasks,software,medium,database_client
Calendar invites failing Meeting invites fail or do not update in calendar today. This impacts customer support,email,medium,email
IT incident report: MFA not working OTP/MFA is not working and I unable to login since yesterday. This is delaying service. Kindly assist with structured troubleshooting.,account,medium,access_management
I need help with Cannot start desktop computer. The desktop computer is not powering on after the latest update. The power light is off. It is urgent. Kindly assist with structured troubleshooting.,hardware,high,peripheral
"Service desk case: Hello, Outlook not syncing. Outlook is not syncing new emails for the past 2 days. Please prioritize investigation and resolution.",email,medium,email
"Hi IT team, Print queue stuck. Print queue is stuck and jobs cannot be cancelled this week. I cannot continue my tasks",printer,high,scanner
"Please assist, Malware alert detected. Antivirus detected malware and quarantined a file since this morning. Please investigate. It is urgent",security,critical,malware
IT incident report: Shared mailbox request Please grant access to shared mailbox for our department today. This is delaying service,email,medium,email
"Morning, Scanner not working. Scanner fails with paper jam message even when clear this week. This is affecting my work",printer,medium,scanner
Battery not charging The laptop battery is not charging and only works with charger,hardware,high,workstation
Unauthorized login attempts There are login attempts from unknown location on my account for the past 2 days,security,critical,security_incident
"Afternoon, Possible data leak. A sensitive document may have been shared incorrectly after the latest update. Please advise. It is urgent",security,critical,data_leak
Cannot access shared drive I cannot access the shared drive on the network since this morning. It says path not found. I cannot continue my tasks,network,low,lan
"Operational fault: Hello, USB security warning. A USB device triggered a security warning when connected this week",security,high,data_leak
